,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
294,7.0,0.0,10.0,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1323.0736842105264,0.44022364433908684,1313.6113276899084,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.46822789039875257,0.050873988442830476,267.9207004471861,0.003148018543623901,1.2091100682429248,5.0,4.999999999999998,8.740983977479326e-05,28.787140695434676,45.53124409996114,28.790889931757075,1.8281429874786188,1.828142987478617,1.5306295410627562,0.8847568633833628,29.999999999999993,62.36645588456845,1.8281429874786188
295,7.0,0.0,10.0,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1361.078947368421,0.4635906414974579,1283.8731849732217,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.4876645849848224,0.04888981099807543,267.9207004471862,0.003112140091910357,1.2513786401300464,5.0,5.0,8.700924689234056e-05,26.403435803715393,45.5473807862972,28.748621359869954,1.8365598063231248,1.8365598063231243,1.5530078259485285,0.8644209683664281,30.0,59.93405145033521,1.8365598063231248
296,7.0,0.0,10.0,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1399.084210526316,0.48735730905293523,1255.7506790155967,Isoparaffin Mixtures-ZnO,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.5060453078329433,0.04704567795455821,267.9207004471862,0.0030783716458096157,1.293437751371952,5.0,5.0,8.6667236387436e-05,24.27926656675959,45.584654795618626,28.70656224862805,1.8438073288337082,1.8438073288337078,1.5747901921390846,0.8447949789786056,30.0,57.67332753966648,1.8438073288337082
297,7.0,0.0,10.0,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1437.0894736842106,0.511533989430711,1229.1156284449198,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.5234538376176995,0.0453250029455429,267.92070044718616,0.0030463451890014796,1.3353593471440615,5.0,4.999999999999999,8.636246526834123e-05,22.379983518869853,45.63676385258617,28.664640652855937,1.8503140817530206,1.8503140817530193,1.5960934725359226,0.8259323424874015,30.0,55.56395091467422,1.8503140817530206
298,7.0,0.0,10.0,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1475.0947368421052,0.5361313850074189,1203.8530620691624,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.5399653189090442,0.04371388291237372,267.92070044718616,0.0030157598960667505,1.3772087109063553,5.0,4.999999999999999,8.60781159202131e-05,20.676297721663467,45.69866154992674,28.622791289093644,1.8564263856452952,1.8564263856452927,1.6170166237085746,0.8078608720254776,30.0,53.588877806610284,1.8564263856452952
299,7.0,0.0,10.0,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1513.1,0.5611605739079915,1179.8595598440288,Isoparaffin Mixtures-ZnO,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.5556473465071707,0.042200568748872236,267.9207004471862,0.0029863685195093176,1.419045398317013,5.0,5.0,8.580091691686197e-05,19.143356041999933,45.76629258214393,28.580954601682986,1.862423985232654,1.8624239852326552,1.6376438229319428,0.7905897068300811,30.0,51.73370497848482,1.862423985232654
300,7.0,1.0,1.0,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,921.0,0.17,2300.0,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.0,0.013,30.0,0.0,0.12350364708285581,267.92070044718616,0.005319819245311355,0.4086441556062733,5.0,4.999999999999999,0.00043888998475820774,57.099298073539195,175.88235294117644,29.59135584439373,0.36409508343862823,0.36409508343862823,0.7854624896199516,1.0,30.0,151.40320216945221,0.36409508343862823
301,7.0,1.0,1.0,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,957.978947368421,0.17401691595920063,2216.856210443038,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.085130193905817,0.014106692520775621,30.0,0.04619099419831224,0.1221598221067475,267.92070044718616,0.00547320632529904,0.4120886558872649,5.0,4.999999999999999,0.0004659450867878955,54.13696007930491,179.70959174350514,29.587911344112737,0.3429539019769941,0.3429539019769937,0.7827890689049528,0.9433235967037403,30.0,149.7558062476007,0.3429539019769941
302,7.0,1.0,1.0,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,994.957894736842,0.1780976111803261,2139.8927222521984,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.1826260387811636,0.015374138504155126,30.0,0.08894848763766783,0.12108729364692378,267.92070044718616,0.005634569479448754,0.41468398574184034,5.0,4.999999999999999,0.0004989312285526905,51.13840693499697,184.72458377124548,29.585316014258158,0.3202799834447368,0.32027998344473646,0.7778977811494335,0.885853154411182,30.0,148.44099290345514,0.3202799834447368
303,7.0,1.0,1.0,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1031.9368421052632,0.1822436168179723,2068.4451312809842,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.292487534626039,0.016802337950138507,30.0,0.12864159373278658,0.12021192880582258,267.9207004471862,0.005801738456711317,0.4166466098630707,5.0,5.0,0.0005374246714725116,48.17987587540694,190.7046992038972,29.583353390136928,0.29733969075718425,0.2973396907571841,0.7714334494308726,0.8294248468013347,30.0,147.36788256914767,0.29733969075718425
304,7.0,1.0,1.0,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1068.915789473684,0.1864565134335317,2001.9409731454402,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.4147146814404432,0.018391290858725762,30.0,0.16558834825253332,0.11947433305570648,267.92070044718616,0.005972766966096289,0.41816065319021567,5.0,4.999999999999999,0.0005810509232829504,45.314855900796,197.46308692103332,29.581839346809783,0.2750149414066112,0.27501494140661087,0.7639291724374959,0.775282136098634,30.0,146.46366345406975,0.2750149414066112
305,7.0,1.0,1.0,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1105.8947368421052,0.19073793300420255,1939.8843517989721,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.5493074792243768,0.0201409972299169,30.0,0.20006424900057113,0.11882778660942804,267.9207004471862,0.006145953390178858,0.4193772834831318,5.0,5.0,0.0006294623201048647,42.578027496397056,204.842344365142,29.580622716516867,0.25386378265548376,0.25386378265548376,0.7558088980640684,0.7241866809827107,30.0,145.67106174043641,0.25386378265548376
306,7.0,1.0,1.0,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1142.8736842105263,0.19508956103083216,1881.843552264375,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.6962659279778394,0.02205145706371191,30.0,0.23230913763090272,0.1182361454766156,267.9207004471863,0.006319838197149148,0.4204172523246048,5.0,5.000000000000001,0.000682323879274441,39.98949446332685,212.70944521128257,29.579582747675396,0.23419623799601022,0.23419623799601025,0.7473991139308851,0.6765364051676775,30.0,144.94576848668441,0.23419623799601022
307,7.0,1.0,1.0,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1179.8526315789475,0.19951313875031318,1827.4409828167654,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.8555900277008313,0.024122670360110805,30.0,0.2625327873240191,0.11767188973830328,267.9207004471861,0.006493187696130633,0.4213749237810878,4.999999999999999,4.999999999999998,0.0007393049113888572,37.55863674071352,220.9516461279999,29.578625076218913,0.21614584613095858,0.21614584613095833,0.7389442182347844,0.6324709019833499,29.999999999999996,144.25404700605753,0.21614584613095858
308,7.0,1.0,1.0,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1216.8315789473686,0.20401046545863336,1776.3449510808914,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,2.0272797783933516,0.02635463711911357,30.0,0.29091947162172677,0.11711440915725076,267.9207004471862,0.006664971046597363,0.42232270558228574,4.999999999999999,5.0,0.0008000745525691265,35.28730343064096,229.47316197167822,29.577677294417715,0.19972849418568575,0.19972849418568572,0.7306222210446266,0.5919565588882056,30.0,143.57063119517045,0.19972849418568575
309,7.0,1.0,1.0,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1253.8105263157895,0.20858340095109085,1728.2628954261534,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,2.2113351800554018,0.02874735734072022,30.0,0.317631724763248,0.11654855405543935,267.9207004471863,0.006834335033023004,0.4233152685332939,5.000000000000001,5.000000000000001,0.0008642998951860733,33.172299899178064,238.19244871346788,29.576684731466706,0.1848868506301455,0.1848868506301455,0.7225590187288419,0.5548508399502333,30.0,142.87694905377836,0.1848868506301455
310,7.0,1.0,1.0,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1290.7894736842104,0.21323386808662664,1682.9357798165142,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,2.407756232686981,0.031300831024930746,30.0,0.3428134556574924,0.11596344284112253,267.9207004471862,0.007000579295919586,0.42439326319780424,5.0,5.0,0.0009316457829383305,31.20723969686871,247.03997044431293,29.575606736802197,0.17152193306444194,0.17152193306444188,0.7148405258094955,0.5209484473841545,30.0,142.15966083140393,0.17152193306444194
311,7.0,1.0,1.0,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1327.7684210526315,0.2179638554837027,1640.1334252961042,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,2.6165429362880888,0.034015058171745154,30.0,0.36659254150216436,0.11535149928320344,267.9207004471862,0.007163133455749611,0.425586440281062,4.999999999999999,5.0,0.0010017756206653107,29.383875148104334,255.95635453898464,29.574413559718938,0.15951444846979929,0.15951444846979929,0.7075225491166369,0.4900131041585761,30.0,141.40947882136368,0.15951444846979929
312,7.0,1.0,1.0,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1364.7473684210527,0.22277542035566694,1599.6506004581531,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,2.8376952908587256,0.03689003878116343,30.0,0.3890829997454705,0.11470768588326084,267.9207004471863,0.007321536763308507,0.42691618864777114,5.0,5.000000000000001,0.0010743527545854013,27.693023941065913,264.8908600104972,29.57308381135223,0.1487385636969719,0.14873856369697186,0.7006385902995881,0.46179857765997967,30.0,140.6202275510306,0.1487385636969719
313,7.0,1.0,1.0,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1401.7263157894736,0.22767069149409716,1561.3037307380375,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,3.071213296398892,0.03992577285318559,30.0,0.41038681625664597,0.11402889948740001,267.9207004471862,0.007475420430961227,0.42839755518513917,5.0,5.0,0.0011490421247824186,26.125194778273453,273.80010004447286,29.57160244481486,0.13907034579013108,0.13907034579013108,0.6942058827115674,0.43606198348395064,30.0,139.78810286200465,0.13907034579013108
314,7.0,1.0,1.0,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1438.705263157895,0.23265187240921467,1524.9281151912903,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,3.317096952908588,0.04312226038781164,30.0,0.43059549156039423,0.1133134983212544,267.92070044718616,0.00762449253529809,0.4300408277845244,5.0,4.999999999999999,0.0012255119945529006,24.670995347987827,282.6469719543471,29.569959172215476,0.13039259210124368,0.1303925921012435,0.6882299897558618,0.41257172924552465,30.0,138.91109210201034,0.13039259210124368
315,7.0,1.0,1.0,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1475.6842105263158,0.23772124463709932,1490.3755617376416,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,3.5753462603878114,0.04647950138504155,30.0,0.449791354590199,0.11256093394599341,267.9207004471863,0.007768525253176175,0.43185276228397224,4.999999999999999,5.000000000000001,0.0013034356327397915,23.32138652228378,291.39975727354937,29.568147237716026,0.12259729717916862,0.12259729717916866,0.6827082652791702,0.3911118422469925,30.000000000000004,137.9885229395246,0.12259729717916862
316,7.0,1.0,1.0,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1512.6631578947367,0.24288117122413574,1457.5123692616023,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,3.8459612188365653,0.049997495844875346,30.0,0.46804868374355446,0.11177146613474384,267.9207004471862,0.007907344144901426,0.4338375257421743,5.000000000000002,5.0,0.001382492874375354,22.067830176893253,300.03136208019856,29.566162474257826,0.11558662513404903,0.11558662513404906,0.6776324318035416,0.3714839257632655,29.999999999999996,137.02071383059433,0.11558662513404903
317,7.0,1.0,1.0,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1549.6421052631579,0.24813410039987052,1426.2175986305836,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,4.128941828254847,0.05367624376731301,30.0,0.48543466742745356,0.11094594282355491,267.9207004471862,0.00804081919502621,0.4359974171772948,5.0,5.0,0.0014623715183729315,20.90236492815596,308.51867343488647,29.564002582822706,0.10927297448921362,0.10927297448921355,0.6729904845912794,0.3535076094569927,30.0,136.00870426057992,0.10927297448921362
318,7.0,1.0,1.0,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1586.621052631579,0.2534825694502743,1396.381585494497,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,4.424288088642659,0.057515745152354567,30.0,0.5020102302808351,0.11008563088445514,267.9207004471863,0.008168857340974762,0.43833341560584627,4.999999999999999,5.000000000000001,0.0015427685433473954,19.817634140037676,316.8420123755195,29.561666584394153,0.10357852207318127,0.10357852207318122,0.6687680858218299,0.33702008279488893,30.000000000000004,134.95404728873413,0.10357852207318127
319,7.0,1.0,1.0,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1623.6,0.25892920880428316,1367.9046563192906,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,4.731999999999999,0.06151599999999999,30.0,0.5178307464892831,0.10919208645730202,267.9207004471862,0.008291396249494168,0.4408455950780513,5.0,5.0,0.0016233911372635149,18.806883227038462,324.9846675341384,29.559154404921948,0.09843449428354183,0.09843449428354178,0.6649495761316883,0.3218751041771707,30.0,133.85865058793152,0.09843449428354183
320,7.0,1.0,5.5,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,921.0,0.17,2300.0,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.0,0.013,30.0,0.0,0.12350364708285581,267.92070044718616,0.005319819245311355,0.4086441556062733,5.0,4.999999999999999,0.00043888998475820774,57.099298073539195,175.88235294117644,29.59135584439373,0.36409508343862823,0.36409508343862823,0.7854624896199516,1.0,30.0,151.40320216945221,0.36409508343862823
321,7.0,1.0,5.5,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,957.978947368421,0.18050241712446857,2216.856210443038,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.085130193905817,0.014106692520775621,30.0,0.04619099419831224,0.11777058632119064,267.9207004471862,0.005276552526607794,0.4274469412770436,5.0,5.0,0.00043306354613531267,52.19180431202075,173.25257701079587,29.572553058722956,0.36899362009793457,0.3689936200979344,0.8022174301652744,0.9784806746919587,30.0,144.37503921191768,0.36899362009793457
322,7.0,1.0,5.5,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,994.957894736842,0.1911687890078067,2139.8927222521984,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.1826260387811636,0.015374138504155126,30.0,0.08894848763766783,0.11280794241955028,267.9207004471863,0.005249305441163921,0.44511902686292387,5.0,5.000000000000001,0.00043303489893712987,47.641815183117906,172.09402887725238,29.554880973137077,0.3690180306786732,0.36901803067867317,0.8157009952395395,0.9508688726659269,30.0,138.29133078967988,0.3690180306786732
323,7.0,1.0,5.5,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1031.9368421052632,0.2020029851358922,2068.4451312809842,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.292487534626039,0.016802337950138507,30.0,0.12864159373278658,0.10845313338067636,267.92070044718616,0.00523422859059088,0.4618206135754752,5.000000000000001,4.999999999999999,0.0004374280983277549,43.467054862918474,172.05049768804844,29.538179386424524,0.3653118906439915,0.36531189064399133,0.8265157335195102,0.919353434293929,29.999999999999996,132.952767525393,0.3653118906439915
324,7.0,1.0,5.5,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1068.915789473684,0.21300899772477336,2001.9409731454402,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.4147146814404432,0.018391290858725762,30.0,0.16558834825253332,0.1045813455032879,267.9207004471862,0.005228235970990472,0.4777091450642021,5.0,5.0,0.00044521871920928874,39.66616494258385,172.8484670243404,29.522290854935797,0.35891951242463394,0.35891951242463405,0.8352043663249028,0.885686789499909,30.0,128.20634022058465,0.35891951242463394
325,7.0,1.0,5.5,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1105.8947368421052,0.22419094662541816,1939.8843517989721,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.5493074792243768,0.0201409972299169,30.0,0.20006424900057113,0.10109670681401668,267.9207004471863,0.005228875044367996,0.49293073850815033,5.0,5.000000000000001,0.00045562520446664417,36.2246784640594,174.27646363090227,29.50706926149185,0.3507217863594211,0.3507217863594211,0.8422349702735376,0.851199837315299,30.0,123.93451936006157,0.3507217863594211
326,7.0,1.0,5.5,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1142.8736842105263,0.2355530844655735,1881.843552264375,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.6962659279778394,0.02205145706371191,30.0,0.23230913763090272,0.09792543269532854,267.9207004471863,0.005234210634367256,0.5076159894170403,5.0,5.000000000000001,0.0004680379220883483,33.1200626746008,176.17002293784813,29.49238401058296,0.3414203808698091,0.34142038086980925,0.8479988640872986,0.8168568125760042,30.0,120.04685233267107,0.3414203808698091
327,7.0,1.0,5.5,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1179.8526315789475,0.24709980204221416,1827.4409828167654,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,1.8555900277008313,0.024122670360110805,30.0,0.2625327873240191,0.09501054986826285,267.9207004471862,0.005242724789915537,0.521878713873406,5.000000000000001,5.0,0.0004819719884991489,30.325566598561746,178.4006141110332,29.478121286126594,0.33154973615484323,0.33154973615484307,0.852815835669622,0.7833240239537912,30.0,116.47349555827218,0.33154973615484323
328,7.0,1.0,5.5,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1216.8315789473686,0.25883563397894915,1776.3449510808914,Low Viscosity Ester Alcohols-ZnO,0.8972525875737437,2.0272797783933516,0.02635463711911357,30.0,0.29091947162172677,0.09230786641234534,267.92070044718616,0.0052532328125857175,0.5358164592064076,5.0,4.999999999999999,0.0004970352836442256,27.812937063567432,180.8673939690771,29.46418354079359,0.32150169390247957,0.3215016939024794,0.8569428534224625,0.7510372120536815,30.0,113.16027413249685,0.32150169390247957
